x,y
17.499281047744873,25.189551729863418
17.94091602421532,25.464866891757456
17.975274478927442,25.61438837758283
17.55869543252728,24.93436248232744
17.436188439145358,24.93404499347473
18.021169884499518,25.625249789901755
17.98007460886715,25.559181358126242
17.87291583904723,25.470683646485355
17.931086179260664,25.52875800247493
-10.173034584658504,20.147044367868205
-10.78029656404492,19.60313409475393
-10.55420894667776,18.67999544068928
-10.204520245802971,20.215504302298044
-10.094265409458739,20.315897467890338
-10.660707505359637,19.10049102301855
-10.497654637054495,18.734729143167122
-10.60926496039511,18.935966638746628
-10.494873808788254,18.695887132172786
-28.41663438337712,10.031603160367151
-28.422088025731135,9.98022374656982
-27.776593439054775,8.356795426216728
-28.396162149967637,9.908029786029472
-28.49267509193692,10.001466678567898
-28.093582817276197,8.754380870695464
-27.87901790484377,8.395766932816217
-28.133377889012003,8.100098643081191
-28.12655390582131,8.412710668121777
21.571826411547143,19.459285736931342
21.75229491862289,19.465104656174994
21.690519885748454,19.47464374920534
22.590302891745154,20.652369165170303
22.64952948018568,20.591956559547153
21.825859161791747,19.885761682667905
22.377072690319196,19.887939464505404
-11.987346662785479,13.064067734955007
-11.434375127366135,14.048835803900245
-11.725051540029277,13.368320679806265
-10.57325030148785,12.375680220839879
-10.617678010723479,12.400048344652209
-11.947773176084986,13.597450387018105
-11.363893067965135,13.61098989127303
-30.57323162836682,2.970091364420412
-29.585822058262277,1.3352234435892443
-31.414472998908394,3.920104030736396
-28.98486106799864,2.160880603147185
-32.97195495308349,2.1778407141866296
-32.94253013144996,2.137708831722328
-32.182390338302035,2.4554383465170146
-31.402766555338687,3.7634916156067675
-29.137018482506683,2.2416235869276635
13.657308518521829,28.072868900730853
13.550209655084918,28.144964973608225
13.553324613374837,27.917079167433446
12.952550528121785,29.58336078673628
12.604293339111955,27.83088790575776
12.964130409021081,29.310447734903967
12.987897731252067,29.716680138058845
13.701271641314644,27.98409972423663
13.436521408463005,27.834477283118982
13.467133083620006,28.13732177035441
13.100598336797562,27.851229967405256
12.650600895224592,27.99866046551886
12.911118688807802,29.426789934955668
-12.494746095661702,22.975919414244498
-12.195683671541078,23.45999899169168
-12.26286199707933,23.297645627034516
-13.157256305930858,24.471515884850305
-11.370402825962495,23.08962610108271
-13.368071391358955,24.964459029393566
-13.09556234251925,25.212290692197456
-13.696307121694451,24.052314767774014
-12.22853859986152,23.217675633942573
-12.153017269473903,23.48757356122057
-12.169891189498573,23.569946406290583
-11.940769297177729,23.260686378828126
-11.614928015941256,22.975818730584404
-13.044620647856805,25.223318734396376
-12.989919513754414,24.93557804311302
-22.84943144760757,6.076499551444701
-22.77345335736848,6.384284187880627
-22.84782679004964,5.780376846340737
-22.761506282577045,6.748291581458
-22.797887345283186,5.756143528340374
-22.595778634592033,8.699160459034879
-22.497539376409488,8.807552727781012
-22.915903190057577,6.862479596372159
-23.186892330448355,5.412131525669332
-22.694218592314837,6.308942355182236
-22.698591774598068,6.167769745844465
-22.830915718986656,5.70150338980763
-23.198731355028738,8.56228683109881
-22.585293822097796,8.785765970703686
-22.570591438664394,8.785513958985012
27.131980822939873,14.427947221948783
24.271414826064117,14.916364193704522
26.983091177471966,14.146123172150615
25.67549069276151,16.308760749227496
24.80815280582394,16.120776620460806
27.2713662049736,13.915476852080204
25.55022089595817,15.262246324376171
25.107467509952848,15.151914034674224
28.41414430421513,13.632300257297551
25.91597000208816,15.066450349713637
25.825346967191884,15.085580970646548
28.760357471616086,13.448935914102258
27.10836935224901,14.804280699452718
27.730005469754783,14.45276061826957
27.666729380108105,13.734356233912262
27.22644092602613,14.18678355916161
25.536277922170015,15.216574284541023
27.470976182984415,13.296128973686558
25.653568121961733,15.124836592376242
27.401970420040172,13.780975178018181
-15.134781861115984,11.829959987501917
-13.829162803244117,11.974069887112785
-14.886220478500043,11.593063667817002
-14.101094438513242,11.491409263848695
-13.735839622806726,12.009838225769036
-14.977443597282175,11.520297241197808
-13.725825046793272,12.007180962224936
-13.734518730676395,13.231056222086892
-17.174890688743872,11.454824021812103
-14.208458472787338,11.991089812778599
-14.259422777661069,11.993802876242551
-17.251932091263093,11.508567816932908
-14.581411878061342,11.840878900994296
-14.61729367986762,10.393434110132706
-15.133477623688778,11.747909357637143
-14.92930013933283,11.734391331572764
-15.949024697620048,9.691990270032036
-15.782860736468542,10.150961142505976
-16.88787902540707,11.699557539994359
-14.056742059662787,12.040646530746212
-14.899017671391846,11.651312243064467
-28.230923985454364,2.4219734059209164
-28.420781605124848,1.2211910686062406
-28.323158691200184,2.3414824266537333
-28.796089268525826,1.6609894442243958
-28.388314461334463,1.993514364463423
-28.238720704443942,2.567179067530478
-28.346329374726974,1.734542581830224
-31.887055642133742,1.8758684328928288
-27.933985595908126,4.536685047754227
-28.423997961366208,2.125043500510517
-28.34909812678971,2.1641855973689283
-28.046068813184668,4.9247385046689
-27.89080433120705,3.1812163734147405
-27.505739734938867,3.2800234011967446
-28.234041239974378,2.9297217773977904
-28.265536789726443,2.5454041412104855
-29.068245041224976,3.411321637051925
-28.09564181266312,4.745862699658698
-28.247193964366947,3.3262579404252097
-28.316528392873998,1.7387794387398698
-28.18046306225229,2.467817030575652
32.00852268538247,0.7876948468342017
33.39461712828508,1.0751795257577965
30.370508058620214,-0.079387077436073
30.90591026579227,1.4582649797304976
32.60576633205676,0.6697578739376949
32.01774374518492,0.424938893016624
30.340590322243735,-1.9474512933117492
31.194295868439454,0.6096554352095822
30.18806520556845,-1.1327462535722206
32.912849693224956,1.7346432459701462
30.398756351608622,0.0629791167676693
30.31923571094122,-0.9751216644137242
30.659559448789473,-0.16526734679096555
30.422436909615843,-0.8995715873179844
31.0941757780615,0.31794311038820594
30.01840569888377,-0.13428548810989877
30.073384728570918,0.11346799230274063
31.284901469614635,1.0248860887267806
29.829043593195873,-1.084275192384986
30.831726613832778,-1.0437467139428311
30.239003130577604,-1.612804937433497
30.482489505318036,0.35425533051151376
33.253778202639594,0.8392635394928363
30.82950021825898,0.30365169066835423
-16.266840465689928,21.607981227954664
-16.180600035442957,20.458886109214625
-18.366494754128095,22.127026559117606
-17.607816950424095,22.851064050667656
-18.83986308612672,20.223290165725654
-19.216114010470243,19.95773721850668
-18.922721341643893,22.766697332629242
-17.50646080271206,20.50963691804614
-15.986743882843353,20.620186569197884
-16.976289097473455,20.100118669263562
-17.073374934485603,20.155486886402066
-18.96239093178892,20.818834946225145
-18.6935061766847,22.354206198586546
-19.361193834238072,22.482363335987873
-19.213924291127608,22.5800810999413
-17.42421170693266,23.20925280860001
-18.396910400039232,20.448230536767117
-16.76704641846143,20.01454255336321
-17.3213653158322,20.796294805824434
-18.274269976463806,22.35037551967908
-18.557142167191312,20.29441770006783
-18.49347290765018,22.153734634050682
-20.535577096949805,0.3275800060419801
-21.228581082684425,0.4068674545170198
-21.233267114029687,3.0465085342829314
-20.43091835294465,1.4693462855705461
-19.682597933468198,2.5793813223808013
-19.92540212428704,1.4310691784684313
-19.38225204924584,1.4086884394368533
-19.937773246321626,0.6730984880655996
-20.991499517749798,0.9112613135202289
-19.209502152718933,1.1748804850228942
-21.58729658150024,3.349445204825451
-21.4838200036232,3.538691496748734
-19.85333586257533,0.8211279011727074
-19.84347313395553,0.44417231866133355
-19.27961886013829,-0.19832526749692658
-19.91835350806964,0.6504429202591772
-20.699215894852717,2.534032013281688
-19.89028409736603,1.0071259039332596
-21.959509226318918,3.194777830271849
-19.327666594196057,1.9961742990803193
-21.641835487402986,3.664363898871149
-21.269264530948107,3.255759334711896
-20.727782006267336,1.6096283647471425
-19.552051349880692,0.9957951174824183
-0.84085902788199,25.433409762524334
-0.6042409779630942,26.915254214083372
-0.3593728095287191,25.12338184563231
-1.290394888902624,26.299419669234943
-0.4777400696938728,25.126071627813328
-0.48561645901546985,27.290286763305982
-0.7872155100110646,27.193556001004296
-1.7755728614089357,26.53875092588677
-1.805588304868067,27.238942397460992
-1.9349939373655134,26.395012942813278
-1.9296006872581226,26.617130455019343
-1.3264194548494268,25.714499104856937
-0.36051455631882545,25.56357602323591
-0.46552063615254397,27.46722833489887
-2.0040267139554775,27.08842699010915
-0.47919021012726104,26.69351502642521
-10.635295245537687,-18.25861047798139
-10.216763863473755,-19.2431724130092
-8.787831104839599,-18.028513605787154
-8.793632315745027,-18.393446488863187
-8.713091806493694,-18.08265164811936
-8.91080703258714,-17.64828695420223
-12.380090199552338,-20.20661753921551
-9.172523038191978,-18.48140498827758
-9.225243327440197,-18.57454825429279
-9.138137583619171,-21.124555824364666
-9.317781814168388,-18.20359791489687
-9.993472321799695,-19.473566253547766
-8.863940927648043,-19.235567805114346
-10.61347481563259,-19.09751381047654
-9.41975902506457,-19.54208760729333
15.303029807866046,-3.379381351364205
14.663378989202366,-2.883107158496073
14.662737289487882,-3.264974347436258
15.247842271268729,-2.5518129413137673
14.586197792448905,-3.1792110941384
16.7764812119802,-2.176637370153151
14.783566765789145,-3.2188541021752144
15.525891771877042,-2.9852552595836106
16.036783921968254,-2.9248799104749694
16.889508318426696,-2.372711777205156
14.681581701254919,-3.546746533375014
14.616982899783126,-2.936318327329144
16.142078676180436,-1.0670420596580346
14.964674647136798,-3.060749381219979
16.270604021608275,-1.3824666141056003
-23.243652225990484,-15.73531443389629
-28.068211626688427,-13.611411243595953
-25.071721695088304,-15.403521035932366
-23.43520243600003,-13.259089003794887
-27.473852047068476,-15.082431140527216
-27.902311601776773,-12.628427720098575
-27.41900172517764,-15.830994752051133
-28.556779341762983,-13.16183081118488
-27.748428430571593,-13.79292850305766
-24.99746114814767,-11.179927839653624
-25.12747266687698,-15.546563277213767
-23.103937135554798,-16.126657877213326
-28.173234308140508,-13.029547780023101
-23.500093746965472,-15.585458368297456
-23.48044418729516,-15.53292780556543
-27.60334751002901,-14.851397373919447
-27.86544049136017,-13.697726273607017
-23.485865887410437,-15.221597464457252
-23.355301736749933,-15.551928953037107
-27.79205516029834,-13.689097401504847
-27.094208313773155,-11.60635943131223
-24.869964827411305,-11.265467293749031
-23.478462785517735,-14.295521097877536
-23.459888559753047,-14.417047763563147
-26.915133608221826,-15.122610569374668
-27.926758112917202,-12.4214624078561
-25.836155155145587,-16.582647482676418
-24.875415768835374,-16.010911947450793
-27.251390442373868,-14.504967298678327
-23.32202178968168,-16.651686612826115
-23.3090115461994,-16.272596184843525
-23.475471252171584,-13.325446764409396
-23.83668286979521,-14.779984339037215
-24.74929179267958,-16.265218958732017
-23.94714308485955,-16.67818953214294
-23.908110424062723,-14.51428103622621
-25.053059153462762,-16.357343860882974
-23.49992898462775,-13.918517453610487
-23.484082380741224,-14.359003284718087
-23.529942132588268,-14.322482807232682
-25.181976055825785,-15.431200580193751
-27.444289209541527,-14.663064519117636
