x,y
-13.865083277071518,-12.168265857186164
-14.370990172411098,-11.411046645450126
-14.549760024777584,-11.189922510957546
-13.97854873919827,-12.203899419345749
-14.147225273433133,-12.084252359210994
-14.507656136677387,-12.25129021784789
-14.25573441489166,-12.933401871949485
-20.92235269808887,15.569512814773875
-20.591279310135107,15.77768831589115
-19.791784482762985,16.18403315377549
-21.11016598467817,15.591814771655654
-21.25549040921848,15.67262644856171
-20.777234732527425,15.819365953356263
-20.812773997524594,15.359530792593604
8.778448028731281,26.286016541986214
9.348353870040496,25.841145892913065
10.028322374953689,24.589715048772305
8.936329484396797,26.125498063364148
8.664326267464759,26.056916147968813
9.605930908382284,25.82380096461735
9.416058116302182,25.90996196011219
33.637458421433124,-16.29627995051061
32.44256475673783,-16.904503166052848
33.022852514993865,-16.64719251574673
34.41499890768017,-16.056438965036424
34.32767123003043,-15.755287496641397
32.502491309215976,-16.802607652359672
32.226277227632636,-16.665980406278347
33.52453890513501,-16.769294414286772
34.38651637007093,-16.244429771368786
32.91382311655093,-16.023773027104518
34.173809419533555,-16.575579422918253
32.969220233493395,-16.973556841544475
32.442168780554034,-16.909023803485802
34.40907374214479,-16.56910147519598
32.91459364574391,-16.791600563151665
32.755411541522115,-16.71927932841802
32.55806752875666,-16.44666602303975
32.79051648099422,-16.566128676519913
-8.022630014311117,16.582736990182184
-7.9597513063897045,18.10814348561618
-8.541589192374005,18.27521684049845
-9.35079853744533,18.135451424649432
-9.73836688939512,17.5421695829596
-7.5910055309497615,17.684856247888384
-7.724928998504149,18.14040147448078
-8.03308001897882,16.468901408836942
-9.59015673459128,17.61484409058171
-7.59395032142992,17.546427388106377
-7.924756413245582,17.674927913398506
-7.757760148782205,18.02799970490024
-7.954949305533489,18.122619565627513
-10.179505681474247,16.388646737898444
-8.544932837214462,18.285395892523965
-9.002289994938044,18.440069723788234
-7.699573485944766,18.25624768201689
-9.216148489998718,18.44520695784273
1.3371333272320052,16.500940464280877
0.5040686849614698,14.611796612906787
0.5712854948779392,14.715296392796517
-0.42737630503104485,17.958666924634397
0.6262740168946744,14.66495928019251
0.21549585583878597,13.867055254660096
0.4551378037851987,17.358505212279773
-0.3640753562419803,17.89026610926905
0.7742941267282633,14.738872565623131
1.1169552820648159,14.389766288133446
0.6347982539163141,13.902220314885776
0.4686372285241945,14.302826167909927
-0.47172290136874573,18.048057791050336
0.5648444927599553,15.020515005740236
-0.2804204823644141,14.266488726190856
0.15260752803864971,13.685582859656762
-36.52670614665302,-4.34271308866887
-36.40608859239351,-5.363149373239546
-36.461275643132936,-5.555757256038395
-36.46419930018257,-5.232292820961615
-36.35626776689623,-4.189494780019646
-34.28827039539372,-4.0874079879096765
-36.25286218631921,-5.334764143925817
-34.39662998755685,-4.138282884676403
-34.9952408520244,-5.531751359932692
-35.453977515052294,-6.207673860820498
-36.375987111402225,-4.2882994991092485
-34.67112775977799,-5.195107903776219
-28.058924874377226,21.981797997530016
-27.31315070060909,23.480061852243683
-26.820749923319248,24.322724285609553
-26.87507571138146,23.458008628677298
-27.720838137131423,21.407903213176986
-27.28717752901406,22.542301654363005
-27.237896771961314,23.545531586489158
-27.301956069871373,22.39990011538195
-26.255129354667783,24.369754086434472
-27.184553259096432,23.604968466515352
-28.01727983753467,21.707602499927738
-27.207827563045537,22.897659312951404
22.37849206925701,7.862859568378496
22.289906993697382,7.6927912158324805
21.133834363018384,5.975982063309952
21.26013735561914,5.922925082923993
22.718550840745564,8.830755368763873
22.42067034942095,8.536175700068089
21.76333340852875,6.4756590664301426
22.460050036845644,8.42496959810909
20.348660037945454,5.228096006974503
21.767435988644777,6.5334059013616415
22.385706800096997,7.978572900074826
21.097091272302542,5.295652053365805
19.971886314322163,-28.846231062066963
20.066256637189444,-28.762187460834273
22.93798979521245,-25.503243908791866
22.177413696903045,-29.129655096496766
21.9214858722947,-29.036025087194687
19.892658165268173,-29.027513222967947
23.474114391636636,-28.60238567148268
22.71948509660669,-29.01690110187232
23.224556239102576,-27.069550691253184
21.472411358819706,-29.93654261699895
24.04189111002067,-27.773029346937378
23.781601556547656,-27.287043645566207
23.914257471750016,-27.823368656731308
22.872756058653195,-29.287191441731817
21.413464128061346,-29.91741278922702
19.870951124328315,-27.90545099707758
21.759712413681076,-28.71420458447891
22.13501100309856,-29.093487101225918
21.56399927197362,-28.83638293592794
21.346579755486985,-29.305541161998526
22.30944539167042,-29.196070968326374
21.333999230703867,-29.082045509253163
19.382914541002048,-26.927353649828625
22.28710972392302,-29.361176072325993
22.57848296358069,-29.355627259557906
-9.292079580592407,20.11725840196487
-11.786232548659811,20.912897440343105
-10.62620879276147,22.892526039340254
-9.31045678485325,20.252869295769738
-9.408645203582143,20.448196930646187
-11.095415135890645,20.952825087317432
-7.851455686632666,20.769818016296465
-9.014390033109422,20.816452038976557
-7.800913924046141,20.733627768617044
-10.969148922568966,20.47418572745018
-8.124948321033912,21.226008833803398
-8.004321279297201,21.215176245060526
-8.1086560481498,21.21297064255394
-9.991776346406997,20.582871375865356
-10.936170734099324,20.44763079514487
-11.184213921041096,19.85020246601626
-11.924667757040705,20.857360435186095
-9.561111604806309,20.484005216707235
-11.184360768693084,20.06623675004538
-12.013072176433365,20.838039861531957
-9.563520092458633,20.68259452788173
-11.993126846858058,20.883628266010405
-9.604221203344766,20.53539533856478
-9.706416311399334,20.649659472835207
-2.8921536132019297,15.25579512757324
-2.460109423057594,18.32260936758141
-2.039994105402589,14.441281663122458
-2.5641901086654673,14.297384286887667
-3.0302644000313967,15.261832679403634
-3.354608341881249,15.895439384432702
-0.3556451364430056,13.142507216811685
-3.2179536243862046,14.75380944770386
-1.3371540076048927,13.896227812897266
-2.6993481563274564,18.205838414397363
-1.5618754113581528,13.296434913359928
-1.0641412846558693,13.223139706076429
-1.414569147213849,13.281721655901077
-3.4536343134621994,14.36638897761571
-2.5946122382622794,18.332883259681577
-3.7198660870518934,16.449406054498116
-2.7852558659652664,18.25037749856271
-3.3485622861369757,15.207656517210758
-3.565256777287574,16.022601736053755
-2.6961030889302346,18.173706345746695
-3.3896916354742133,14.50571643495567
-2.6242077358334224,18.275433451356413
-2.9465646139703576,14.554439132960074
-3.2831403917416564,14.478601717523686
13.119979529865097,-12.72705263570335
10.372689121840837,-13.999121834572268
10.599310719909953,-13.807801223401606
10.77152515272247,-14.0194818758769
12.77082280904954,-11.860719441476384
10.480799465810827,-13.989579064064618
12.730398413248178,-13.166797265027931
10.786296263372119,-13.213845295172606
12.680856630928451,-13.159459436812678
13.38392246340777,-12.911054864734663
12.417099638547368,-14.151539512974605
12.431165264107074,-14.084562223353187
12.043649907410503,-13.425762417285274
9.962135117515878,-13.14685584957481
9.981361025732115,-13.313593603219427
10.558247444141628,-13.84386070710431
12.443193942129824,-14.020199197797329
13.01058729555374,-12.953640221662802
10.040044261694492,-13.319998846639677
10.475405344779471,18.552993130526207
9.237826138324037,18.660859523978527
10.106332148582547,16.367532120462247
12.833055094871927,17.27710994222919
12.891386133245268,17.201861779859286
10.54877706563219,17.237621162159975
10.730253154554328,16.973291429290857
