x,y
-16.319721283237552,-11.979872724324093
-16.315053426673252,-12.040050975033022
-16.36737419472325,-12.116384760917054
-14.500431270255822,-13.365016288661227
-14.653663970718725,-13.331863366479284
-16.248754255927746,-12.144608409233971
-16.070863974536106,-12.364254900637208
-15.59963117700243,-12.770349178057991
-16.566776205351925,-12.116340058435668
-16.292721182986682,-12.002558911606034
-21.98580405917097,18.071629260275447
-21.986091941681515,18.03899507464698
-22.001949867987776,18.150434092216724
-22.543774149363472,15.63139155508877
-22.686325679323684,16.208609683373602
-21.9845491813361,18.1115389367169
-22.63834080504599,16.396235506559727
-22.611592492300748,16.157295376487948
-21.989341684807062,18.0384025539452
-21.967720197702132,17.888416772492988
6.623614224736275,24.110933847484272
6.677576708805348,24.158748739220236
6.656000506871265,24.16344050167379
8.126273219498792,26.362101310081886
7.957898321358924,26.045753220007427
6.928865502698659,24.354247962687637
7.395801279956301,24.740105493854056
8.234662439515775,26.1865170202805
7.182164073184985,24.53134234308828
7.164663671341663,24.518492317156678
34.35081335391003,-13.872113711379226
34.58472691246562,-13.18942728477835
34.60152426527237,-13.171851116558082
34.47046680014491,-13.678454802594057
34.524511803738264,-13.041117384564467
34.35619367555516,-13.663557437731626
34.49938311062805,-13.532439510414262
34.43615838647354,-13.335463354723442
34.59059961469548,-13.376688857088558
34.58499689920797,-13.411210686884921
34.61351382919065,-13.093862617553457
34.49369309307955,-13.49981576426862
34.62407789589287,-13.237768216976649
-11.61288004090172,13.599386563873141
-11.232253245423914,13.569422146497827
-10.567052048817736,12.869649475528412
-11.553043714576596,13.648721381352724
-11.168677289652262,13.499928742833932
-10.761958505958534,13.638476825179163
-10.79345698433372,13.409003358663318
-10.63921678306802,13.105828619505475
-11.489141920047263,13.57138860520476
-11.346490882809599,13.594589354912008
-11.132391058183574,13.569707640416256
-10.830810342587279,13.42638973397598
-10.598398540573337,13.105517767763994
3.6203513289858638,21.538625508646525
3.468596932232659,21.418124267409112
2.3114974945827416,20.551407216961042
3.5514947003332895,21.4974764906952
3.169877947530711,21.196069446287996
2.3298478548914834,20.48150111306262
2.934541652906851,21.060514771166705
2.25462660545324,20.6785249014254
3.506793293580254,21.49970412167116
3.5150740413539885,21.490235025631026
3.40200860410317,21.498586478309083
3.2859558549914256,21.34488793122127
2.5041192892154225,20.683205916302285
-32.26472635597687,-7.54268595936093
-32.15420480323172,-6.762836032817557
-33.651864919740234,-5.929507389948454
-33.78085455008511,-6.119281101978414
-32.00552936445028,-7.3463591489972
-32.27360030681799,-8.201024216893487
-31.848979402799362,-7.373189229375667
-33.31080019618283,-6.04040107150918
-32.01615966199054,-7.452083129613922
-32.109671199457516,-7.41525635401726
-33.968564677104915,-4.23803024217404
-31.848261159452505,-7.666440848082323
-32.83929197628716,-7.181267130948596
-32.98267223073072,-7.258093317155134
-32.265749916412325,-8.127130040755357
-32.72955414829458,-4.258980717944833
-32.730860530555695,-4.33343447730378
-33.490611807701754,-6.420150753632766
-32.56532504556116,-7.33376262589898
-33.02180424316962,-5.995509235631027
-33.598922824969016,-6.409029085666427
-33.25947141710399,-6.373655601424995
-32.227414616759674,-6.62670331662149
-32.26481179315737,-7.460011981663504
-32.207818679868886,-7.405828072800985
-32.24319122125865,-7.427407463618468
-32.045628276737396,-6.812473775439342
-32.97197643970942,-5.720433104623523
-22.969179459667046,21.395782734058894
-24.090254631066898,20.989318876716077
-26.582403647181124,20.001869606094832
-23.346722011921585,21.13212119845511
-22.85964860025604,21.550281549597674
-23.47342281906108,21.22834941358059
-26.106450641331175,20.305374049892016
-23.304814825238523,21.13037862246769
-23.253689533000763,21.16037162915769
-27.075785479396377,20.809461280138475
-23.203758808416456,21.28370453278704
-22.68120192226623,21.98474895789989
-22.65182287005336,22.072348245138024
-22.999618104723613,21.497844620817716
-24.77494623224761,21.429481588092774
-24.560473701649304,21.173713979736917
-24.243798816265222,21.123502488694097
-22.561529251894147,21.96182582489461
-26.310821159630013,20.042183128849956
-26.14477429571,20.27698171608749
-24.537888454024895,20.803998831016848
-23.054955006604725,21.369810423787282
-23.11091445942056,21.3546738594416
-23.075568264546856,21.337340674798114
-24.41553240520394,20.849902357366258
-25.506122592648733,21.268274860053516
17.83985852744183,10.99891043160439
18.19249025633154,10.985105398230196
22.08667547173154,9.920649059675034
18.450476599293033,10.908533642942018
17.582040329713926,10.925904643265488
18.320488377215142,10.980517372721353
22.24161287084084,9.990280500107337
18.58156153234279,10.968668337373087
18.378434740897696,10.994377865712652
22.527253755453234,9.796874380170383
18.63724754345969,10.957382035225232
17.585163342998737,10.618175866460067
17.546656763017587,10.632731273761312
17.9852846548208,11.07766196771918
19.889993398468896,10.618878889270887
19.659301975681675,10.682034444689508
19.616773476325942,10.686959961421449
17.90700488728563,11.207751510654191
22.018978343960136,9.952625124407778
22.108298695020817,9.969872299462384
19.64054279517409,10.711975970306801
17.9417886657395,11.09794361649239
17.91685597118346,11.033000958885317
17.961419979513643,11.149647707491335
19.272026232067265,10.786922308363959
21.453099636445142,9.994873328279501
21.441512906548816,-23.019270080926958
18.57349320882608,-26.072938681835126
21.78250434880996,-24.013077484429452
21.729883834628467,-24.057338893464262
20.99941701983154,-23.759557940124523
18.64807473707201,-25.840904414064788
18.682311260229145,-25.840390365005327
22.592771570383952,-22.290107949793978
22.65511610787362,-22.209322173420524
20.672203941343653,-28.39280332134278
22.643935000095905,-23.116340131502472
19.36129849397398,-26.345416707703997
22.004564795925262,-22.878592308819453
20.31607755688607,-23.894754336078442
21.34815390564689,-23.413969119547787
18.73092646516231,-26.08127714514017
21.147491072716512,-23.603261915808197
20.994752312075253,-23.543344101440006
18.806564080744387,-25.96515943098676
21.15859482182431,-22.90382409270109
21.092098080823206,-22.84721263523622
19.65912072908675,-27.527477148883285
18.748774022660825,-25.478696591596684
21.312690447307894,-23.25164421413138
19.105229641856162,-26.089532565833053
19.733689145558227,-25.630554014891388
20.221042177303502,-26.47905875844411
18.774287902491483,-25.86052138404509
19.09758241068432,-25.331359441570935
18.676237165862414,-25.950805494770297
21.351689533290653,-23.111059708101326
21.8256770537985,-23.010685554268147
-15.11035127434314,15.796441741963863
-15.899356416219593,20.381098196445215
-14.635113384508466,15.003036768719154
-14.584616410378642,15.489847219479866
-15.673971279110212,16.519306093220134
-13.926367961146289,20.5717340842006
-15.873081052898119,19.369548375507723
-15.850641407211691,19.959982186951333
-14.37366489386641,15.936324682517066
-14.015661179955567,15.91145920938299
-13.710019023553759,20.870127145738287
-13.338977274081,16.008263927942842
-15.882208127150475,19.684052083412876
