x,y
16.860349681019155,25.32455670440948
17.185756536622275,25.034319451894103
17.44545826395299,24.762393161837668
16.91546160648364,25.382481927702603
17.452118098262392,25.723017381475916
17.015666673139826,25.634437450939814
17.90445891257116,25.595305238280403
17.156976999001955,25.050502264564013
-10.224085737404174,19.934558288804674
-10.323640168451083,19.891832234640898
-10.477652749908204,19.282608675721907
-10.260380311427543,19.965076458678283
-10.157606878528547,19.0681731634753
-10.152379462939813,19.022990135416535
-11.065756694637814,19.072644401587475
-10.372912176732349,19.923103705660484
-28.479078533736267,9.670717626233069
-28.508756047068534,9.40286998046492
-28.607727679649248,8.819489991603513
-28.86896436268164,9.382436972943468
-27.98010041329583,9.394428888957862
-27.92586089194378,9.630894864934362
-28.08923592804051,8.932560908375859
-28.324089983507445,9.402506128949158
22.030750262508487,18.238712349684164
22.329383407401526,19.493052112088762
22.603235860104633,19.01958099526443
22.44370247832789,19.27659860197814
22.333688637737257,19.349293709142337
22.70206061427102,19.2909502774403
22.00946596648327,19.90070237957096
22.11534353638406,17.98419797413165
22.592305227841624,19.649898268404804
22.82068861395537,18.94235944035654
22.632659559981725,19.07142511487095
-12.609308606305044,13.926745305518338
-11.565868663176573,14.531810466284599
-12.22638157983808,13.79685270294872
-12.478655878350562,13.751408649735005
-11.675862395285929,14.560125769358491
-12.428069296541823,13.264406047010297
-12.433147940899648,13.15791954971253
-12.614402164230476,13.77390177407429
-11.632585834777965,12.62303498121796
-12.41740055869934,13.712681397517185
-12.525149079180059,13.914165451007023
-30.82159235371934,1.2697501833409357
-31.451994930243625,2.673361079843824
-31.189070473691928,1.8951059860190513
-31.20907223005959,1.7103655230742751
-31.31203148174829,2.522423138078886
-28.667596184701086,5.091746524001225
-31.032626899167514,1.661272415850212
-31.002475707143333,1.5706843719275607
-31.405567435701435,1.9178112559320353
-31.32857494330176,1.5487823194941288
-31.311404418948626,1.6188566574983132
14.267045733318941,29.33890458978789
14.064512823032938,29.6414514732877
14.121610158905078,28.963757697293026
13.957934009521878,29.08019975409862
14.04166989984066,29.053085903540868
14.08803563423364,29.20738526338549
13.022847830632086,29.23250078371575
13.20261303897277,29.59818762354149
13.9185291470932,29.617735309955215
13.775188877126384,29.248141614346487
13.984772209687797,29.3690999514158
14.083822459008832,29.58712260802803
13.750558030814316,29.090743176505196
13.606832994808805,29.22820788807635
-12.539112976923251,22.685580823516254
-12.0958620601918,22.51458418046013
-14.279630443599702,25.393448231110977
-14.03318461297519,25.213859959217718
-14.042064765190165,24.989386900621604
-13.91043608719598,25.22446559114509
-13.476301041200163,25.33629616569101
-13.748175540777932,23.59720599998992
-12.209222695344128,22.67849374103433
-13.852113026649656,24.964003498181853
-13.37639744298674,23.413768121858954
-12.210750250741704,22.928537957320394
-13.979949407616541,24.78850120945821
-13.85941781660896,24.0132153537036
-25.14590183292082,7.431397173422629
-24.934238874707816,7.5722824396738595
-22.10014819209595,8.594870190654458
-22.44746858516464,8.395203868174976
-22.57981546686421,8.316855436233785
-22.738435072435937,8.375958824526233
-22.57707251314715,8.806645341765323
-24.90650230482213,7.525135184013855
-25.050369894997257,7.488244351250251
-22.601656385077444,8.331582485628013
-24.978065652548057,7.520418934841667
-25.10681055035696,7.422224668801164
-22.660337897308676,8.628569726140821
-22.658693182736243,7.634342062155667
28.518212557654365,15.40335838062551
28.154684141637514,16.32257904921407
25.970761597939205,12.633612817375338
28.18907006739272,13.208091709815237
26.125992598552536,12.571639770610965
28.532907599524144,15.09996677234448
26.130143369482024,12.605047434122277
26.13716143765957,12.428813627130607
28.297871139656806,13.326963403068357
28.490075599720765,14.131985841339064
28.334547981879915,14.0162771786174
26.531688504573843,12.708029055292885
28.42300431262496,13.834118828961874
28.498593591881974,13.488460439378947
28.023930844038503,13.87488381862102
28.312376417152418,15.472720056244798
28.000570789092368,15.915148138673642
26.185107609689542,12.59295398507309
28.418395701777495,15.328326000834423
28.08308085504097,14.081707528940075
28.045994009960612,15.907647774107902
25.954654579929937,12.407874051549628
-15.337180685261298,11.177455347204443
-13.700536055987133,12.433367074158308
-15.598175349549443,14.405599121069708
-15.69904006206044,14.376619447762128
-15.851038653695115,11.530245051104442
-15.532112722577754,13.977524106447374
-15.681711778930499,14.277358874240727
-15.735189042697751,13.570337408202949
-15.8917883579935,11.080825569729583
-15.698640926687089,13.06510600380247
-15.678563460886645,12.572358301161408
-15.92470255149341,11.622238493601195
-15.988520229412163,10.798433793057937
-15.728970272089445,12.228518184308781
-15.882582832164404,11.506882258409231
-15.68324964279085,11.601198463575951
-15.63055758660363,14.33273069076445
-15.81407882263383,11.531551236991112
-16.073399173256895,10.93441580514577
-15.17482498088946,11.010584702831217
-15.670024642738916,14.205136582007269
-28.275173527466666,5.313920735882319
-29.83677191267421,2.4287394120579124
-28.449836728654294,4.3498759064358135
-29.605392795692573,5.338155899805886
-29.002543126981298,3.787763322896931
-29.299554907782397,5.590969762521708
-29.027775870076546,3.9069999559650066
-28.750073886041793,4.164458317723928
-28.64528943369814,4.10847792147108
-28.53135364506628,5.007014972802834
-28.450554818084093,4.504510149966207
-28.552326872790765,4.3877306821828395
-28.354720389534776,4.756175116222579
-28.367547679313056,4.9502517796561385
-28.946552276428122,4.274837157050956
-29.213430777778342,5.570376970407312
-29.231066216319068,5.39490692595631
-28.72096867126232,4.03720571168694
-29.268432680475726,5.562694381717032
-28.204018520517845,5.152358621437584
-29.125892459922,5.684113119915881
-28.673449726500532,3.9282883603969094
31.110591455882677,1.197576779288262
32.87085406041572,0.639053914035857
32.312341436780066,1.1376430996421356
32.499436965430895,1.492863423111709
32.58082782628354,1.1658543872621498
31.182877895847515,1.4873233803700328
31.778608272227896,1.4605735138985743
32.65337428369387,-0.016387665038956497
31.017249240536845,1.526978908099625
33.01290988342407,1.3137193436932268
32.33930983711378,1.9437951877597595
31.692938068403308,2.0060352189586736
30.781628463927444,0.8045115907412832
30.82564043172974,1.3837432238220584
32.15106103033654,1.3749447768620426
31.09299146871262,1.5044684947299962
32.60107616873471,1.6809620444288391
29.88803058103596,1.7232891072935763
30.58990116274994,1.0987825629844539
30.411554266841666,1.5011421443932262
30.168972476520427,1.6447058485047195
31.961382952624316,2.108556073197743
31.21441965886087,1.5049283937913287
-17.062993106418833,22.402549239573368
-16.99520684210431,22.544158302071455
-16.887196041546424,22.67013170124409
-16.937140391317257,23.639432302182918
-16.246927999067562,21.137439531939105
-16.962211105802417,20.31924357981272
-16.69486665249476,19.371108040602092
-17.138745950474057,23.319124406408534
-17.556002669188587,21.972687510616776
-17.192657053766315,21.593461811083884
-17.456211162435157,22.396140619011966
-16.401456318020767,21.172198538164896
-17.14024640942183,22.026159686778026
-16.260836754536758,20.91713719659355
-17.817465060066137,22.27126109929302
-16.563631882031505,22.525869462213574
-17.24611840411569,21.039764324570953
-17.459320105873612,23.07220451233466
-17.111380858244114,21.05660095372539
-17.445453814080594,22.371333342871377
-17.043115172845347,21.280845322611093
-19.00002264156779,1.3390544230195776
-19.60683892538043,2.7566855322184294
-19.68278640053306,2.839089480942042
-18.43110139156565,0.5752122453953068
-19.60028662799419,2.6793471050502085
-21.439869056118585,-0.2548517415672082
-21.273183575210016,-0.6409258116717607
-18.229361621166955,-0.057417205085801025
-18.79755256716281,1.138429959308367
-20.95857086977418,1.0677540166009383
-19.21227270664874,-1.3318172984038759
-18.82765419183405,1.1680139481846685
-20.10942643761679,-0.7823556076665127
-19.908279240703987,-0.27114225982245643
-21.243033431496833,0.012249747011010873
-19.566404271232148,0.5941272644152927
-19.69064320008036,2.6903624841426703
-19.52410470346424,-1.8867638692113726
-18.94475178953781,1.0045624602295455
-19.470592604761695,-1.7725343555432458
-19.316371515954998,0.24688274247282968
-19.2694026200956,-1.5168304601364544
-1.572376420103591,26.639782939820364
-0.31680006696106766,26.530193640223516
-0.6309300046915891,26.438000530145747
1.2698369803805,26.519352582331944
1.2081677348235371,27.31702975846802
1.1451896919829077,26.815464118069087
0.379374006162269,26.64848312906022
-0.3611827970827166,26.553433643367434
0.6351265183957443,26.469467923445983
1.1254225194144518,26.7119396105638
1.0866981131071867,26.722802800665523
1.1886954984271603,26.399446538559964
-11.031423296571926,-20.22963210417864
-13.321445677009741,-19.93174068679846
-13.516860687990205,-20.574520930542704
-11.130976548667295,-19.953127355651734
-11.031724515978592,-20.038427804416703
-10.764502564205866,-19.814380483805554
-9.534700238802817,-18.26123067340459
-8.88936531027636,-18.981223191849285
-10.72618772502891,-20.392088837232624
-9.900591659498723,-19.54830139561532
-9.262784470831221,-20.314073115680824
-9.30776110723873,-20.058090042153392
15.38413149671778,-1.67156498006272
14.88750008778917,-2.9850135067771744
15.512687416824281,-2.6175426653464084
14.614171239260124,-1.883068572450356
15.413740951296594,-0.7831441287918276
15.337696508925424,-0.575599088449582
15.908502029304177,-0.916166498819404
16.45055220261593,-1.1339325041072854
15.857415296512691,-0.8954462551017942
15.3540131951997,-0.32317029841450606
15.702831110313683,-0.5289911979726156
15.67052693158278,-0.6884783813688115
-26.799500361190614,-14.179219905031111
-23.304007297044144,-12.881568386217818
-27.058540800361683,-12.192454206796532
-25.651832747222592,-12.490954167076605
-25.569440935230276,-13.536186315716403
-22.853277934208567,-10.36707649395832
-24.742604209949125,-14.95177718035781
-25.714086229240113,-12.24581548911739
-26.41028582119498,-12.537802868876039
-28.1508080756909,-12.970336139510406
-26.043564969805242,-12.800867597654971
-25.63011896263936,-13.115863062765733
-22.642787603773943,-11.254311160975508
-22.794859930270132,-11.532527445828169
-21.937069245730324,-11.940317477920578
-22.33205781377412,-11.825366152231346
-27.62150170673966,-12.227021956045188
-27.189028259482047,-11.915776371614953
-26.171424723902774,-13.100570910770909
-26.0731711218549,-12.759315866051306
-25.795076926886956,-12.215183971447065
-27.349874494382124,-13.404626683830436
-26.40568852245768,-13.363148150761473
-23.786753379475915,-11.915462696726777
-22.53113266798903,-11.419618226644822
-22.051667761561713,-12.382253181869013
-23.592261124495543,-13.13252709738711
-25.414917983672634,-13.550822562775505
-26.893610928879358,-13.81410865195351
-25.80545573202938,-12.444878165229424
-25.658298427315014,-12.162166136200947
-26.37462025726423,-12.253752938554653
-23.350291689793146,-12.798652402356481
-24.51764283155828,-17.457710691774693
-25.413944153161083,-14.439654489743035
-26.61866221628668,-13.683681197997206
-27.80823530077298,-12.46076280878834
-22.001009949799553,-13.659086656953036
-24.679189006134926,-13.36196985836202
-20.839940004927712,-11.364005368464534
-20.82222553748674,-11.346875573589932
-25.538925954688597,-12.852397395328389
-23.636221171669536,-13.102474304048354
-26.899272676650398,-12.312689184323398
-7.485690659529841,-31.99325095577388
-5.989780997828806,-27.24196436389453
-5.557840781041528,-31.52987702911681
-6.794930825412831,-28.69143507080337
-9.023691213699593,-30.17515827754174
-6.253856505662456,-28.7873503121281
-10.354410485163534,-28.823142257984887
-9.239159788166523,-30.12682864738135
-7.951550859594766,-30.366145319464064
-6.733252594294856,-30.772857335603266
-5.462584084597975,-32.17794831251283
-6.279967165562106,-32.45808698122593
-7.0262654899129915,-31.05128682894794
-8.455082625504572,-30.23963937490809
-5.423664915486759,-31.00360006798456
-4.850691659279814,-30.953442236738713
-6.403407637339947,-27.13655013260397
-5.988581554346661,-29.677353689746994
-5.468582438345667,-31.761057858666074
-5.574188030531857,-31.847484140229714
-7.345921841933902,-30.718864078962866
-7.917791644677147,-31.027930649493687
-6.031155908553655,-30.46354399572111
-7.1746738501941625,-31.91120004819358
-5.784280759531689,-29.391981278169713
-5.480681111738015,-29.377520147276773
-6.229027516415023,-27.13679624270658
-5.819066406297538,-29.7147712023051
-8.637302701160834,-30.14900967554214
-8.773465862494064,-30.236039907653304
-6.105790840108124,-29.36345802600153
-6.252441387901908,-30.53780992765347
-7.699885974095963,-27.68703469648977
-10.520537143805331,-27.647915975766796
-6.052287877942193,-26.678403427755292
-5.518945360098739,-27.55782874603855
-4.372644482627023,-25.424396036006947
-4.477211756553872,-25.73489444629778
-4.379155742434699,-25.77105318902002
-6.1539054098465025,-32.408112664993446
-6.712183506849829,-27.35734624336149
-6.30518733420777,-28.891957688108793
-7.025933182359056,-27.60490507094249
-5.995128360836712,-27.25537013382996
-5.787300031274395,-27.212342738877133
-8.196001965696896,-29.954875944350444
-6.087819343771709,-29.478615622110123
-8.646899038953833,-30.261455294144863
2.965355004025953,-7.01607692919108
0.989097020907115,-4.489585215486187
3.929088084095579,-6.946252854733268
0.01685462498882027,-5.040090387262444
1.7639288288825643,-5.732524752970827
1.4454269431760316,-4.480413548937451
-1.678709261164452,-5.83635882633094
1.5544335332091688,-5.220177023845329
